method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.05,10,0.9831880331039429
Learned,Learned Basis,0.05,11,0.984297513961792
Learned,Learned Basis,0.05,12,0.9817206859588623
Learned,Learned Basis,0.05,13,0.9822051525115967
Learned,Learned Basis,0.05,14,0.9824868440628052
Learned,Learned Basis,0.05,15,0.9840322136878967
Learned,Learned Basis,0.05,16,0.980889081954956
Learned,Learned Basis,0.05,17,0.984009861946106
Learned,Learned Basis,0.05,18,0.9834803342819214
Learned,Learned Basis,0.05,19,0.9819990396499634
Learned,Learned Basis,0.05,20,0.9841935038566589
Learned,Learned Basis,0.05,21,0.9798918962478638
Learned,Learned Basis,0.05,22,0.9784621000289917
Learned,Learned Basis,0.05,23,0.9778075814247131
Learned,Learned Basis,0.05,24,0.9762880802154541
Learned,Learned Basis,0.05,25,0.978718101978302
Learned,Learned Basis,0.05,26,0.9700195789337158
Learned,Learned Basis,0.05,27,0.9720401167869568
Learned,Learned Basis,0.05,28,0.9732699990272522
Learned,Learned Basis,0.05,29,0.9716106057167053
Learned,Learned Basis,0.05,30,0.9738203287124634
Learned,Learned Basis,0.05,31,0.9721069931983948
Learned,Learned Basis,0.05,32,0.973972737789154
Learned,Learned Basis,0.05,33,0.9744538068771362
Learned,Learned Basis,0.05,34,0.9778341054916382
Learned,Learned Basis,0.05,35,0.9767830967903137
Learned,Learned Basis,0.05,36,0.97567218542099
Learned,Learned Basis,0.05,37,0.9769501090049744
Learned,Learned Basis,0.05,38,0.9762270450592041
Learned,Learned Basis,0.05,39,0.9776301980018616
Learned,Learned Basis,0.05,40,0.9787322282791138
Learned,Learned Basis,0.05,41,0.9768521785736084
Learned,Learned Basis,0.05,42,0.9775726795196533
Learned,Learned Basis,0.05,43,0.9787313342094421
Learned,Learned Basis,0.1,0,0.9769907593727112
Learned,Learned Basis,0.1,1,0.9781579971313477
Learned,Learned Basis,0.1,2,0.9817111492156982
Learned,Learned Basis,0.1,3,0.9795160293579102
Learned,Learned Basis,0.1,4,0.9807906746864319
Learned,Learned Basis,0.1,5,0.9792615175247192
Learned,Learned Basis,0.1,6,0.9783944487571716
Learned,Learned Basis,0.1,7,0.9827437996864319
Learned,Learned Basis,0.1,8,0.9826608896255493
Learned,Learned Basis,0.1,9,0.9815540313720703
Learned,Learned Basis,0.1,10,0.9829505085945129
Learned,Learned Basis,0.1,11,0.984011709690094
Learned,Learned Basis,0.1,12,0.981437087059021
Learned,Learned Basis,0.1,13,0.9818622469902039
Learned,Learned Basis,0.1,14,0.9821792840957642
Learned,Learned Basis,0.1,15,0.983701229095459
Learned,Learned Basis,0.1,16,0.9804476499557495
Learned,Learned Basis,0.1,17,0.9835762977600098
Learned,Learned Basis,0.1,18,0.9829695820808411
Learned,Learned Basis,0.1,19,0.9811282157897949
Learned,Learned Basis,0.1,20,0.9827935099601746
Learned,Learned Basis,0.1,21,0.977051854133606
Learned,Learned Basis,0.1,22,0.9692242741584778
Learned,Learned Basis,0.1,23,0.9694777131080627
Learned,Learned Basis,0.1,24,0.9710686802864075
Learned,Learned Basis,0.1,25,0.9759052395820618
Learned,Learned Basis,0.1,26,0.9647971391677856
Learned,Learned Basis,0.1,27,0.9672726392745972
Learned,Learned Basis,0.1,28,0.9673381447792053
Learned,Learned Basis,0.1,29,0.9706414341926575
Learned,Learned Basis,0.1,30,0.9731244444847107
Learned,Learned Basis,0.1,31,0.9709372520446777
Learned,Learned Basis,0.1,32,0.9729170203208923
Learned,Learned Basis,0.1,33,0.9738472700119019
Learned,Learned Basis,0.1,34,0.9774453639984131
Learned,Learned Basis,0.1,35,0.9763308763504028
Learned,Learned Basis,0.1,36,0.9752460718154907
Learned,Learned Basis,0.1,37,0.9765830636024475
Learned,Learned Basis,0.1,38,0.975828230381012
Learned,Learned Basis,0.1,39,0.9772074222564697
Learned,Learned Basis,0.1,40,0.978430449962616
Learned,Learned Basis,0.1,41,0.9765196442604065
Learned,Learned Basis,0.1,42,0.9772565364837646
Learned,Learned Basis,0.1,43,0.9784566164016724
